idt Prec	Tmax    Tmin	NDVI	WRSI
1	30.5	29.02	16.95	0.576448	0.63
2	65	24.27	13.68	0.550880	0.65
3	10.1	23.8	13	0.510626	0.56
4	4.1	25.6	13.12	0.464105	0.36
5	46.6	26.71	13.85	0.420986	0.5
6	110	27.09	15.97	0.299952	0.7
7	220.9	27.96	16.3	0.385410	1
8	177.5	28.68	18.17	0.444508	1
9	288.3	27.94	18.32	0.447196	1
10	357	28.22	18.64	0.447120	1
11	358.5	26.9	18.33	0.505164	1
12	94	30.17	19.1	0.563209	0.94
13	1.1	30.29	17.57	0.519461	0.67
14	74.9	25.91	15.01	0.518938	0.89
15	0	26.75	13.97	0.485176	0.48
16	6.4	24.76	12.16	0.405827	0.39
17	47.2	27.66	15.94	0.315347	0.66
18	54.9	26.07	14.5	0.346771	0.74
19	38.3	33.04	19.06	0.280571	0.41
20	164.2	28.83	18.2	0.307648	0.78
21	296.9	29.26	19.32	0.469389	1
22	431.7	27.29	19.63	0.518262	1
23	176.5	30.44	19.51	0.567134	0.99
24	143.3	28.56	18.36	0.519461	0.97
25	54.4	27.91	16.58	0.594630	0.89
26	43.1	24.39	12.72	0.581952	0.87
27	31.6	26.5	13.43	0.504810	0.74
28	2.9	25.75	13.03	0.427810	0.44
29	16	26.09	12.15	0.359786	0.44
30	8.9	29.15	15.49	0.230123	0.25
31	75.2	28.81	16.45	0.295448	0.73
32	155.1	28.76	17.82	0.394626	0.99
33	160.2	28.64	18.96	0.468350	0.92
34	390.3	27.89	18.33	0.531088	0.96
35	277	27.9	17.96	0.609123	1
36	42.8	27.67	17.01	0.600927	0.89
37	49.5	27.49	16.92	0.595759	0.83
38	114	23.16	12.89	0.559624	1
39	21.9	23.36	11.74	0.527184	0.92
40	49	22.05	11.75	0.483931	0.87
41	0	26.76	11.75	0.447772	0.62
42	8.8	31.06	16.34	0.342624	0.4
43	121.1	25.93	16	0.334265	0.86
44	259.6	28.17	16.88	0.425340	0.82
45	288.9	28.2	17.83	0.493279	1
46	510.1	27.48	19.51	0.577546	1
47	62	29.73	17.37	0.608950	0.94
48	243.4	28.42	18.61	0.623697	0.87
49	72.6	28.42	17.75	0.603583	0.92
50	68.3	25.57	14.18	0.585550	0.81
51	24.5	24.84	13.9	0.549628	0.93
52	7.3	23.78	12.36	0.528794	0.69
53	4.9	28.12	14.25	0.447116	0.44
54	33	26.29	15.42	0.349580	0.55
55	155.7	29.3	18.42	0.336436	0.83
56	117	27.79	16.93	0.479538	0.94
57	287.3	27.28	17.66	0.464716	1
58	203.5	29.55	19.64	0.588312	0.91
59	245.1	28.7	19.2	0.602037	0.99
60	144.6	29.12	19.23	0.597655	0.97
61	38.5	27.38	15.93	0.612871	0.89
62	3.9	24.86	11.77	0.576210	0.57
63	10.2	24.79	12.42	0.486242	0.49
64	11.3	26.18	12.45	0.415219	0.4
65	17.4	28.33	13.89	0.355131	0.37
66	47.3	26.82	14.83	0.300089	0.62
67	140.6	28.18	17.28	0.247429	0.85
68	64.4	28.49	18.11	0.429473	0.72
69	218.2	28	19.34	0.458035	1
70	450.6	27.27	19.6	0.537336	1
71	168.5	29.15	19.26	0.616636	0.99
72	107.7	30.16	19.23	0.620980	0.96
73	70.3	28.36	18.02	0.600635	0.87
74	67.5	24.45	13.52	0.599297	0.83
75	6	25.58	12.7	0.582291	0.85
76	126.9	23.65	12.32	0.499132	0.87
77	0	26.88	14.58	0.458678	0.76
78	0.3	29.68	16.35	0.403023	0.4
79	54.2	30.93	17.96	0.336487	0.51
80	184.7	27.69	17.4	0.471034	0.97
81	122.9	29.12	18.21	0.553185	0.98
82	126.7	28.04	18.82	0.564794	1
